83b735,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836519,
00e48a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836520,
47cd9c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836521,
4412ab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836522,
daf4e3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836523,
58b57e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836524,
f3665e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836525,
479013,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836526,
b61425,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836527,
73a8de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836528,
23c604,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836529,
240ed7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836530,
589a54,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836531,
57816f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836532,
78dbe5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836533,
3cd462,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836534,
07cba3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836535,
4c027c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836536,
2b36e1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836537,
2aaff9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836538,
1509bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836539,
5d8c46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836540,
dc357d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836541,
22b68a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836542,
e52b7b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836543,
20c276,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836544,
eb4654,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836545,
643097,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836546,
d8528a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836547,
f1673d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836548,
bf629f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836549,
dde885,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836550,
b5978b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836551,
f8ba10,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836552,
141c5f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836553,
8fa163,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836554,
efa0e2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836555,
3dcdfd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836556,
cf6e16,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836557,
962d6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836558,
b13838,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836559,
7a022a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836560,
3df910,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836561,
31c261,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836562,
6c4417,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836563,
fbae07,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836564,
a59364,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836565,
e73bcc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836566,
2a92e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836567,
a0a07a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836568,
2dab46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836569,
168db6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836570,
58d9b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836571,
50e95d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836572,
c64bf1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836573,
cda05b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836574,
131e06,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836575,
30a658,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836576,
1d7e3d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836577,
278963,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836578,
f5b8fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836579,
d54e58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836580,
d4ae5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836581,
49b9e3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836582,
33cbbe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836583,
08c19f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836584,
502dee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836585,
f4daa2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836586,
6b09c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836587,
7768d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836588,
8ad40d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836589,
a7a27c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836590,
76a7a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836591,
110fdc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836592,
8302a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836593,
5da4c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836594,
770c2b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836595,
d90f5d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836596,
8394c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836597,
a98028,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836598,
684bc8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836599,
1ff072,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836600,
759b6b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836601,
2a5ef3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836602,
45718e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836603,
605ff3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836604,
7f432d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836605,
1848f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836606,
d35186,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836607,
9a5a6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836608,
ae11df,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836609,
697ed1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836610,
077534,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836611,
cce8ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836612,
0c439d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836613,
55f05d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836614,
9e6f40,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836615,
1d22ce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836616,
91c32d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836617,
2f8618,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836618,
95b119,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836619,
44a626,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836620,
135b56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836621,
e3568b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836622,
048d49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836623,
cbcdeb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836624,
8f858d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836625,
4470c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836626,
184a4e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836627,
a3f9b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836628,
b32a9f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836629,
e682a3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836630,
d61937,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836631,
ece5bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836632,
b68f58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836633,
27e19b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836634,
1b52ce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836635,
b35601,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836636,
d54d74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836637,
85c979,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836638,
ee56fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836639,
9f58c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836640,
918fd6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836641,
66acd0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836642,
0dfad1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836643,
1b020c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836644,
69599f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836645,
f04e44,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836646,
0c3ece,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836647,
c11c97,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836648,
3b7279,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836649,
463ebb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836650,
0a300d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836651,
44d194,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836652,
04a4ee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836653,
24b9d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836654,
042359,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836655,
33d1c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836656,
543138,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836657,
e5a776,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836658,
e271f7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836659,
8ffffa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836660,
a4f962,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836661,
f75651,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836662,
46d7dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836663,
9314ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836664,
4119f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836665,
ef8bf9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836666,
7a92c9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836667,
218780,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836668,
7361f0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836669,
12ff37,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836670,
e64ab1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836671,
01eab5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836672,
3b770a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836673,
ca2b72,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836674,
d36c02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836675,
000056,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836676,
64776c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836677,
75a42e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836678,
89d002,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836679,
de1a9a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836680,
899f05,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836681,
c02327,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836682,
aac62a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836683,
985ad2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836684,
f0dada,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836685,
5016d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836686,
292bf6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836687,
d8d348,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836688,
494e6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836689,
783458,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836690,
31f338,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836691,
040bbf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836692,
c733c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836693,
b995d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836694,
9df222,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836695,
676630,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836696,
3b5ed4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836697,
0fcc1e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836698,
9b282a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836699,
f12510,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836700,
0a726a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836701,
3f427a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836702,
337a0f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836703,
f016a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836704,
6eb7be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836705,
be7053,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836706,
1dfc0e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836707,
119281,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836708,
31420e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836709,
8f393c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836710,
89c383,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836711,
7e7cee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836712,
96ee61,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836713,
ca66f5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836714,
e9ca64,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836715,
30dfd7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836716,
159893,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836717,
0a1858,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836718,
1ae988,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836719,
9145e2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836720,
c66a25,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836721,
605a58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836722,
262ab7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836723,
4c2e47,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836724,
4a4863,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836725,
a41e28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836726,
87039f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836727,
b6297a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836728,
91965f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836729,
43ca36,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836730,
bebfe8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836731,
ea6326,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836732,
94a766,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836733,
18c3a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836734,
d4034a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836735,
474f01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836736,
bdeb3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836737,
cb056b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836738,
1cfdc8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836739,
bc05c1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836740,
a17a6b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836741,
61c201,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836742,
4a62fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836743,
4507de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836744,
3d2d27,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836745,
ac0a81,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836746,
66865e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836747,
d80892,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836748,
495aed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836750,
f7e8b7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836750,
3597ec,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836751,
6f0d6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836752,
1e2c8f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836753,
5dbb18,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836754,
1f2568,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836755,
bdfe13,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395836889,
8adef5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836890,
1d2a51,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836890,
3d19cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836891,
6e3927,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836891,
63f050,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836892,
86f2d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836893,
0e5823,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836894,
15f7da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836895,
cbd905,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836896,
8af70b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836897,
97c223,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836898,
d08eb1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836899,
0c8f28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836900,
c669cb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836901,
b2ab97,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836902,
cf6cf8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836903,
fe2cb1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836904,
e70788,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836905,
44f5fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836906,
55f1c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836907,
281bf3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836908,
d1cc94,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836909,
a61a5d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836910,
483d9f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836911,
7b52c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836912,
d9b0b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836913,
c1a74d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836914,
7cb036,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836915,
b53e2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836916,
62e941,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836917,
a4036a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836918,
0f1434,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836919,
319e3c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836920,
5afe34,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836921,
9f3019,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836922,
43013f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836923,
4c275a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836924,
404cab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836925,
ff3613,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836926,
d6ca04,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836927,
803cc8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836928,
369c28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836929,
871795,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836930,
47a745,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836931,
f3c651,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836932,
6fb08b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836933,
c06d66,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836934,
f6febf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836935,
13d9aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836936,
f6afa4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836937,
96ba8e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836938,
51e64e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836939,
cc8d99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836940,
496b09,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836941,
d5b64a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836942,
608dc2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836943,
79ac9e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836944,
95f645,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395836945,
